cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis
18,61,0,4350466.67,100000005704413100|100000005473151100|100000005578559100,"Observed group of 61 nodes and 0 seeds, 4,350,467 KZT internal; review shared flows."
19,7,0,143000.0,100000004508696100|100000000507799100|100000005911352100,"Observed group of 7 nodes and 0 seeds, 143,000 KZT internal; review shared flows."
20,8,0,2473417.91,100000004906181100|100000008175078100|100000008675322100,"Observed group of 8 nodes and 0 seeds, 2,473,418 KZT internal; review shared flows."
21,17,1,21586840.0,100000004603109100|100000003835149100|100000002224132100,"Observed group of 17 nodes and 1 seeds, 21,586,840 KZT internal; review shared flows."
22,270,1,10178044.0,100000002578405100|100000001697501100|100000008737958100,"Observed group of 270 nodes and 1 seeds, 10,178,044 KZT internal; review shared flows."
23,6,1,1527967.0,100000005183943100|100000007939160100|100000003888271100,"Observed group of 6 nodes and 1 seeds, 1,527,967 KZT internal; review shared flows."
24,60,0,15020787.0,100000005242320100|100000008742053100|100000001282143100,"Observed group of 60 nodes and 0 seeds, 15,020,787 KZT internal; review shared flows."
25,2,0,761255.0,100000000583220100|100000004586598100,"Observed group of 2 nodes and 0 seeds, 761,255 KZT internal; review shared flows."
26,8,0,389000.0,100000005507142100|100000002612809100|100000005264874100,"Observed group of 8 nodes and 0 seeds, 389,000 KZT internal; review shared flows."
27,13,1,1392916.0,100000001380054100|100000003164661100|100000000703894100,"Observed group of 13 nodes and 1 seeds, 1,392,916 KZT internal; review shared flows."
28,41,0,5151924.19,100000003242289100|100000008413748100|100000008221543100,"Observed group of 41 nodes and 0 seeds, 5,151,924 KZT internal; review shared flows."
29,18,0,3422800.0,100000008137435100|100000003701161100|100000002267998100,"Observed group of 18 nodes and 0 seeds, 3,422,800 KZT internal; review shared flows."
30,7,0,3077000.0,100000002241986100|100000001053894100|100000002594214100,"Observed group of 7 nodes and 0 seeds, 3,077,000 KZT internal; review shared flows."
31,4,0,518000.0,100000003163886100|100000002205022100|100000000629812100,"Observed group of 4 nodes and 0 seeds, 518,000 KZT internal; review shared flows."
32,20,0,617900.0,100000003154105100|100000001427082100|100000002185328100,"Observed group of 20 nodes and 0 seeds, 617,900 KZT internal; review shared flows."
33,13,0,6748650.0,100000007442518100|100000000673868100|100000000821507100,"Observed group of 13 nodes and 0 seeds, 6,748,650 KZT internal; review shared flows."
34,17,1,2977887.0,100000004160650100|100000004144536100|100000002731501100,"Observed group of 17 nodes and 1 seeds, 2,977,887 KZT internal; review shared flows."
35,25,0,5089597.0,100000006977207100|100000005527892100|100000002531406100,"Observed group of 25 nodes and 0 seeds, 5,089,597 KZT internal; review shared flows."
36,11,0,3784703.0,100000003004487100|100000002175422100|100000002710570100,"Observed group of 11 nodes and 0 seeds, 3,784,703 KZT internal; review shared flows."
37,3,1,450000.0,100000002371751100|100000000769919100|100000007018630100,"Observed group of 3 nodes and 1 seeds, 450,000 KZT internal; review shared flows."
38,9,0,1406982.0,100000002217161100|100000007647294100|100000001445848100,"Observed group of 9 nodes and 0 seeds, 1,406,982 KZT internal; review shared flows."
39,4,1,1404980.0,100000001872484100|100000000785800100|100000002459163100,"Observed group of 4 nodes and 1 seeds, 1,404,980 KZT internal; review shared flows."
40,44,0,10215968.84,100000005933757100|100000002605308100|100000001937767100,"Observed group of 44 nodes and 0 seeds, 10,215,969 KZT internal; review shared flows."
41,61,3,8902320.0,100000004015047100|100000008748408100|100000001411870100,"Observed group of 61 nodes and 3 seeds, 8,902,320 KZT internal; review shared flows."
42,10,0,322010.0,100000008172352100|100000000993112100|100000007322059100,"Observed group of 10 nodes and 0 seeds, 322,010 KZT internal; review shared flows."
43,30,1,6513430.0,100000003854444100|100000003873332100|100000007594394100,"Observed group of 30 nodes and 1 seeds, 6,513,430 KZT internal; review shared flows."
44,4,0,1595700.0,100000001052945100|100000001131403100|100000004616845100,"Observed group of 4 nodes and 0 seeds, 1,595,700 KZT internal; review shared flows."
45,4,0,832800.0,100000003159641100|100000008625905100|100000001065234100,"Observed group of 4 nodes and 0 seeds, 832,800 KZT internal; review shared flows."
46,25,0,7556605.0,100000008710843100|100000008743913100|100000001303311100,"Observed group of 25 nodes and 0 seeds, 7,556,605 KZT internal; review shared flows."
47,29,0,446070.0,100000008460102100|100000001164648100|100000004891562100,"Observed group of 29 nodes and 0 seeds, 446,070 KZT internal; review shared flows."
48,5,0,172000.0,100000005031696100|100000004659919100|100000001223977100,"Observed group of 5 nodes and 0 seeds, 172,000 KZT internal; review shared flows."
49,26,14,2289450.0,100000004403675100|100000004744306100|100000005394708100,"Observed group of 26 nodes and 14 seeds, 2,289,450 KZT internal; review shared flows."
50,6,0,2540000.0,100000004717647100|100000004479404100|100000002922000100,"Observed group of 6 nodes and 0 seeds, 2,540,000 KZT internal; review shared flows."
51,7,3,4442461.0,100000003404627100|100000002681449100|100000008232832100,"Observed group of 7 nodes and 3 seeds, 4,442,461 KZT internal; review shared flows."
52,4,1,79050.0,100000003148220100|100000006888238100|100000001852140100,"Observed group of 4 nodes and 1 seeds, 79,050 KZT internal; review shared flows."
53,10,0,603900.0,100000003635170100|100000003321423100|100000004209339100,"Observed group of 10 nodes and 0 seeds, 603,900 KZT internal; review shared flows."
54,3,0,553830.0,100000003321895100|100000003692843100|100000002371892100,"Observed group of 3 nodes and 0 seeds, 553,830 KZT internal; review shared flows."
55,6,1,275885.0,100000005895525100|100000002462183100|100000005056870100,"Observed group of 6 nodes and 1 seeds, 275,885 KZT internal; review shared flows."
56,4,0,332709.0,100000002513028100|100000004610802100|100000002516862100,"Observed group of 4 nodes and 0 seeds, 332,709 KZT internal; review shared flows."
57,6,0,2534500.0,100000003747133100|100000004722765100|100000002578653100,"Observed group of 6 nodes and 0 seeds, 2,534,500 KZT internal; review shared flows."
58,5,1,2809200.0,100000004135268100|100000007507343100|100000002738256100,"Observed group of 5 nodes and 1 seeds, 2,809,200 KZT internal; review shared flows."
59,3,1,390167.62,100000002781227100|100000002796853100|100000008522127100,"Observed group of 3 nodes and 1 seeds, 390,168 KZT internal; review shared flows."
60,6,0,720900.0,100000007472293100|100000008761219100|100000006638021100,"Observed group of 6 nodes and 0 seeds, 720,900 KZT internal; review shared flows."
61,2,1,30000.0,100000003980083100|100000003200071100,"Observed group of 2 nodes and 1 seeds, 30,000 KZT internal; review shared flows."
62,10,0,1727065.0,100000005519998100|100000004076740100|100000004336312100,"Observed group of 10 nodes and 0 seeds, 1,727,065 KZT internal; review shared flows."
63,1,1,0.0,100000003265658100,"Observed group of 1 nodes and 1 seeds, 0 KZT internal; review shared flows."
64,1,1,0.0,100000003349739100,"Observed group of 1 nodes and 1 seeds, 0 KZT internal; review shared flows."
65,7,0,1765600.0,100000007392365100|100000007865484100|100000008551752100,"Observed group of 7 nodes and 0 seeds, 1,765,600 KZT internal; review shared flows."
66,7,0,1268308.0,100000008011159100|100000006169033100|100000005754335100,"Observed group of 7 nodes and 0 seeds, 1,268,308 KZT internal; review shared flows."
67,1,1,0.0,100000003770083100,"Observed group of 1 nodes and 1 seeds, 0 KZT internal; review shared flows."
68,2,1,81465.0,100000003865939100|100000005392290100,"Observed group of 2 nodes and 1 seeds, 81,465 KZT internal; review shared flows."
69,1,1,0.0,100000004021459100,"Observed group of 1 nodes and 1 seeds, 0 KZT internal; review shared flows."
70,3,0,1557988.0,100000008258458100|100000004035925100|100000008619159100,"Observed group of 3 nodes and 0 seeds, 1,557,988 KZT internal; review shared flows."
71,6,1,383300.0,100000004331458100|100000005546031100|100000004094958100,"Observed group of 6 nodes and 1 seeds, 383,300 KZT internal; review shared flows."
72,1,1,0.0,100000004174835100,"Observed group of 1 nodes and 1 seeds, 0 KZT internal; review shared flows."
73,3,1,450816.0,100000005034574100|100000007283257100|100000004388983100,"Observed group of 3 nodes and 1 seeds, 450,816 KZT internal; review shared flows."
74,3,0,627870.0,100000008628231100|100000004666651100|100000005664632100,"Observed group of 3 nodes and 0 seeds, 627,870 KZT internal; review shared flows."
75,1,1,0.0,100000005017150100,"Observed group of 1 nodes and 1 seeds, 0 KZT internal; review shared flows."
76,1,1,0.0,100000005087431100,"Observed group of 1 nodes and 1 seeds, 0 KZT internal; review shared flows."
77,1,1,0.0,100000005235389100,"Observed group of 1 nodes and 1 seeds, 0 KZT internal; review shared flows."
78,1,1,0.0,100000005480435100,"Observed group of 1 nodes and 1 seeds, 0 KZT internal; review shared flows."
79,1,1,0.0,100000005495722100,"Observed group of 1 nodes and 1 seeds, 0 KZT internal; review shared flows."
80,1,1,0.0,100000005550592100,"Observed group of 1 nodes and 1 seeds, 0 KZT internal; review shared flows."
81,1,1,0.0,100000005560900100,"Observed group of 1 nodes and 1 seeds, 0 KZT internal; review shared flows."
82,1,1,0.0,100000005568407100,"Observed group of 1 nodes and 1 seeds, 0 KZT internal; review shared flows."
83,5,2,108007.0,100000006562026100|100000007347733100|100000008129393100,"Observed group of 5 nodes and 2 seeds, 108,007 KZT internal; review shared flows."
84,2,0,584900.0,100000008430691100|100000007330432100,"Observed group of 2 nodes and 0 seeds, 584,900 KZT internal; review shared flows."
85,2,0,857500.0,100000008324800100|100000007390016100,"Observed group of 2 nodes and 0 seeds, 857,500 KZT internal; review shared flows."
86,1,1,0.0,100000008117324100,"Observed group of 1 nodes and 1 seeds, 0 KZT internal; review shared flows."
87,1,1,0.0,100000008205000100,"Observed group of 1 nodes and 1 seeds, 0 KZT internal; review shared flows."
88,1,1,0.0,100000008513251100,"Observed group of 1 nodes and 1 seeds, 0 KZT internal; review shared flows."
89,1,1,0.0,100000008669037100,"Observed group of 1 nodes and 1 seeds, 0 KZT internal; review shared flows."
90,1,1,0.0,100000008701222100,"Observed group of 1 nodes and 1 seeds, 0 KZT internal; review shared flows."
